fold,test_subject,test_subjects,val_subjects,best_epoch,best_train_acc,best_val_acc,best_val_loss,epoch_accuracy,epoch_precision,epoch_recall,epoch_f1,epoch_roc_auc
1,311,311,"421,368",91,0.6370038412291933,0.6760925650596619,0.6213083267211914,0.685,0.6761904761904762,0.71,0.6926829268292682,0.7571
2,315,315,"421,340",15,0.6589446589446589,0.5804020166397095,0.673134982585907,0.4321608040201005,0.45977011494252873,0.8080808080808081,0.5860805860805861,0.47868686868686866
3,340,340,"463,401",53,0.6864728192161821,0.5311653017997742,0.6873720288276672,0.52,0.5294117647058824,0.36,0.42857142857142855,0.556
4,342,342,"999,368",37,0.7161125319693095,0.7340153455734253,0.5273706316947937,0.42857142857142855,0.4620253164556962,0.73,0.5658914728682171,0.35260416666666666
5,346,346,"311,444",100,0.8010302640051513,0.7699999809265137,0.5152623653411865,0.5252525252525253,0.49696969696969695,0.8817204301075269,0.6356589147286822,0.5083461341525858
6,368,368,"342,315",1,0.48115015974440895,0.473417729139328,0.7092539072036743,0.5863874345549738,0.92,0.23,0.368,0.8868131868131868
7,401,401,"311,342",8,0.619798234552333,0.6010100841522217,0.6773914098739624,0.5502958579881657,0.5272727272727272,0.3670886075949367,0.43283582089552236,0.5970464135021097
8,421,421,"444,999",100,0.6638763683193818,0.5649999976158142,0.6844151616096497,0.5959595959595959,0.8064516129032258,0.25252525252525254,0.38461538461538464,0.7026833996530966
9,444,444,"342,999",1,0.5138263665594855,0.469696968793869,0.7122325897216797,0.605,0.7441860465116279,0.32,0.44755244755244755,0.7291000000000001
10,463,463,"401,444",7,0.7212389380530974,0.6666666865348816,0.5928270816802979,0.515,0.5081967213114754,0.93,0.657243816254417,0.5019
11,999,999,"401,311",56,0.8268015170670038,0.794037938117981,0.47127074003219604,0.515,1.0,0.03,0.05825242718446602,0.6704
